partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
LNP,Liberal National Party of Queensland,Joanna Lindgren,Lindgren,Joanna,0,sqld,QLD,Queensland,senate
GRN,The Greens (WA),Daniel Lindley,Lindley,Daniel,0,moor,WA,Moore,house
ALP,Australian Labor Party,Sue Lines,Lines,Sue,0,swa,WA,Western Australia,senate
LDP,Liberal Democrats,Matthew Linney,Linney,Matthew,0,bonn,QLD,Bonner,house
CDP,Christian Democratic Party (Fred Nile Group),Deborah Ann Jane Lions,Lions,Deborah Ann Jane,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,David Littleproud,Littleproud,David,0,mara,QLD,Maranoa,house
AJP,Animal Justice Party,Bin Liu,Liu,Bin,0,hind,SA,Hindmarsh,house
GRN,The Greens,Kingsley Liu,Liu,Kingsley,0,lind,NSW,Lindsay,house
LIB,Liberal,Le Liu,Liu,Le,0,melb,VIC,Melbourne,house
REP,Renewable Energy Party,Duncan Livingston,Livingston,Duncan,0,lyon,TAS,Lyons,house
GRN,The Greens,Rose Ljubicic,Ljubicic,Rose,0,scul,VIC,Scullin,house
ALP,Australian Labor Party,Matt Loader,Loader,Matt,0,stur,SA,Sturt,house
LDP,Liberal Democrats,Tyrone Lock,Lock,Tyrone,0,adel,SA,Adelaide,house
FFP,Family First Party,Dorothy Lorraine Long,Long,Dorothy Lorraine,0,mcew,VIC,McEwen,house
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Steven Lopez,Lopez,Steven,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Lorrae Loud,Loud,Lorrae,0,forr,WA,Forrest,house
GLT,Glenn Lazarus Team,Annette Lourigan,Lourigan,Annette,0,sqld,QLD,Queensland,senate
AJP,Animal Justice Party,Katrina Love,Love,Katrina,0,swa,WA,Western Australia,senate
KAP,Katter's Australian Party,Richard Love,Love,Richard,0,flyn,QLD,Flynn,house
GRN,The Greens,Kirsten Lovejoy,Lovejoy,Kirsten,0,bris,QLD,Brisbane,house
GRN,The Greens (WA),Scott Ludlam,Ludlam,Scott,0,swa,WA,Western Australia,senate
AJP,Animal Justice Party,Anna Clare Ludvik,Ludvik,Anna Clare,0,page,NSW,Page,house
IND,Independent,Geoff Lutz,Lutz,Geoff,0,svic,VIC,Victoria,senate
GRN,The Greens,Julie Lyford,Lyford,Julie,0,lyne,NSW,Lyne,house
DLF,Drug Law Reform,Deb Lynch,Lynch,Deb,0,sqld,QLD,Queensland,senate
FFP,Family First,Stephen Lynch,Lynch,Stephen,0,hink,QLD,Hinkler,house
NXT,Nick Xenophon Team,Stephen Lynch,Lynch,Stephen,0,lind,NSW,Lindsay,house
GRN,The Greens,Kristen Lyons,Lyons,Kristen,0,more,QLD,Moreton,house
LNP,Liberal National Party of Queensland,Ian Macdonald,Macdonald,Ian,0,sqld,QLD,Queensland,senate
GRN,The Greens,James Macdonald,Macdonald,James,0,ksmi,NSW,Kingsford Smith,house
AAP,Antipaedophile Party,Marney MacDonald,MacDonald,Marney,0,snt,NT,Northern Territory,senate
GRN,The Greens,Ivan MacFadyen,MacFadyen,Ivan,0,shor,NSW,Shortland,house
CLP,Country Liberals (NT),Tina MacFarlane,MacFarlane,Tina,0,ling,NT,Lingiari,house
GRN,The Greens,John Mackenzie,Mackenzie,John,0,newc,NSW,Newcastle,house
ONP,Pauline Hanson's One Nation,Dean Mackin,Mackin,Dean,0,snsw,NSW,New South Wales,senate
AMEP,Australian Motoring Enthusiast Party,Aaron Mackley,Mackley,Aaron,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Jenny Macklin,Macklin,Jenny,0,jaga,VIC,Jagajaga,house
ADVP,Veterans Party,Sean Macnamara,Macnamara,Sean,0,fadd,QLD,Fadden,house
FFP,Family First,Peter Madden,Madden,Peter,0,stas,TAS,Tasmania,senate
NAT,The Nationals,Andy Maddison,Maddison,Andy,0,bend,VIC,Bendigo,house
MFP,MFP,John Madigan,Madigan,John,0,svic,VIC,Victoria,senate
CYC,Australian Cyclists Party,Peter Mah,Mah,Peter,0,swa,WA,Western Australia,senate
GRN,The Greens,Kathryn Maiden,Maiden,Kathryn,0,snsw,NSW,New South Wales,senate
CM,CountryMinded,David Mailler,Mailler,David,0,neng,NSW,New England,house
CM,CountryMinded,Pete Mailler,Mailler,Pete,0,sqld,QLD,Queensland,senate
RUA,Rise Up Australia Party,Silvija Majetic,Majetic,Silvija,0,solo,NT,Solomon,house
DLP,Democratic Labour Party (DLP),Lucius Majoor,Majoor,Lucius,0,sqld,QLD,Queensland,senate
LDP,Liberal Democrats,Timothy Mak,Mak,Timothy,0,gree,NSW,Greenway,house
CDP,Christian Democratic Party (Fred Nile Group),Milan Maksimovic,Maksimovic,Milan,0,mcma,NSW,McMahon,house
NAT,The Nationals,Jan Mandelson,Mandelson,Jan,0,whit,NSW,Whitlam,house
FFP,Family First Party,Craig Manners,Manners,Craig,0,svic,VIC,Victoria,senate
LIB,Liberal,Ned Mannoun,Mannoun,Ned,0,werr,NSW,Werriwa,house
GRN,The Greens,Sarah Mansfield,Mansfield,Sarah,0,cori,VIC,Corio,house
REP,Renewable Energy Party,Rob Manson,Manson,Rob,0,stas,TAS,Tasmania,senate
GRN,The Greens,Alice Mantel,Mantel,Alice,0,reid,NSW,Reid,house
ONP,Pauline Hanson's One Nation,Natasia Manzi,Manzi,Natasia,0,stas,TAS,Tasmania,senate
GRN,The Greens,Josephine Maguire-Rosier,Maguire-Rosier,Josephine,0,svic,VIC,Victoria,senate
LIB,Liberal,Nola Marino,Marino,Nola,0,forr,WA,Forrest,house
LIB,Liberal,Amanda-Sue Markham,Markham,Amanda-Sue,0,fran,TAS,Franklin,house
PUP,Palmer United Party,Robert James Marks,Marks,Robert James,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Louise Markus,Markus,Louise,0,macq,NSW,Macquarie,house
ALP,Australian Labor Party,Richard Marles,Marles,Richard,0,cori,VIC,Corio,house
IND,Independent,Belinda Marriage,Marriage,Belinda,0,sqld,QLD,Queensland,senate
KAP,Katter's Australian Party,Joy Marriott,Marriott,Joy,0,sqld,QLD,Queensland,senate
GRN,The Greens,Jonathon Marsden,Marsden,Jonathon,0,gell,VIC,Gellibrand,house
GRN,The Greens,Bron Marsh,Marsh,Bron,0,wbay,QLD,Wide Bay,house
GRN,The Greens,Jillian Kay Marsh,Marsh,Jillian Kay,0,grey,SA,Grey,house
ALA,Australian Liberty Alliance,Wanda Lee Marsh,Marsh,Wanda Lee,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Gavin Marshall,Marshall,Gavin,0,svic,VIC,Victoria,senate
ODD,Online Direct Democracy - (Empowering the People!),Tristan Marshall,Marshall,Tristan,0,snt,NT,Northern Territory,senate
IND,Independent,Kaye Marskell,Marskell,Kaye,0,stas,TAS,Tasmania,senate
IND,Independent,Arjay Rase Martin,Martin,Arjay Rase,0,hunt,NSW,Hunter,house
ALP,Australian Labor Party,Carol Martin,Martin,Carol,0,dura,WA,Durack,house
AUC,Australian Christians,Rex Host,Host,Rex,0,cowa,WA,Cowan,house
ALP,Australian Labor Party,Scott Martin,Martin,Scott,0,grey,SA,Grey,house
CDP,Christian Democratic Party (Fred Nile Group),Sharon Martin,Martin,Sharon,0,nsyd,NSW,North Sydney,house
JLN,Jacqui Lambie Network,Steve Martin,Martin,Steve,0,stas,TAS,Tasmania,senate
IND,Independent,Julie Matheson,Matheson,Julie,0,swa,WA,Western Australia,senate
LIB,Liberal,Russell Matheson,Matheson,Russell,0,maca,NSW,Macarthur,house
LIB,Liberal,James Mathias,Mathias,James,0,holt,VIC,Holt,house
CDP,Christian Democratic Party (Fred Nile Group),Nella Hall,Hall,Nella,0,snsw,NSW,New South Wales,senate
AJP,Animal Justice Party,John Matlen,Matlen,John,0,scul,VIC,Scullin,house
CDP,Christian Democratic Party (Fred Nile Group),Gene Mawer,Mawer,Gene,0,lyon,TAS,Lyons,house
FFP,Family First,Bruce Mayer,Mayer,Bruce,0,wbay,QLD,Wide Bay,house
IND,Independent,Stephen Mayne,Mayne,Stephen,0,menz,VIC,Menzies,house
AJP,Animal Justice Party,Jennifer McAdam,McAdam,Jennifer,0,mcmi,VIC,McMillan,house
ALP,Labor,Jenny McAllister,McAllister,Jenny,0,snsw,NSW,New South Wales,senate
CDP,Christian Democratic Party (Fred Nile Group),Bethany Rachael Mcalpine,Mcalpine,Bethany Rachael,0,page,NSW,Page,house
ALP,Labor,Emma McBride,McBride,Emma,0,dobe,NSW,Dobell,house
FFP,Family First,Simon McCaffrey,McCaffrey,Simon,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Carmel Mary McCallum,McCallum,Carmel Mary,0,gilm,NSW,Gilmore,house
IND,Independent,Daniel McCarthy,McCarthy,Daniel,0,leic,QLD,Leichhardt,house
MAP,Mature Australia,Graham McCarthy,McCarthy,Graham,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party (Northern Territory) Branch,Malarndirri McCarthy,McCarthy,Malarndirri,0,snt,NT,Northern Territory,senate
RUA,Rise Up Australia Party,Regina McCarthy,McCarthy,Regina,0,ling,NT,Lingiari,house
IND,Independent,Michael John Mccluskey,Mccluskey,Michael John,0,wann,VIC,Wannon,house
FFP,Family First,Carrie McCormack,McCormack,Carrie,0,oxle,QLD,Oxley,house
APP,Australian Progressives,Jo McCormack,McCormack,Jo,0,sqld,QLD,Queensland,senate
NAT,The Nationals,Michael McCormack,McCormack,Michael,0,rive,NSW,Riverina,house
DLP,Democratic Labour Party (DLP),Paul McCormack,McCormack,Paul,0,snsw,NSW,New South Wales,senate
FFP,Family First Party,Craig McCracken,McCracken,Craig,0,chis,VIC,Chisholm,house
ONP,Pauline Hanson's One Nation,Kate McCulloch,McCulloch,Kate,0,stas,TAS,Tasmania,senate
CEC,Citizens Electoral Council,Brigid McCullough,McCullough,Brigid,0,solo,NT,Solomon,house
DLF,Drug Law Reform,Frances McDonald,McDonald,Frances,0,long,QLD,Longman,house
PUP,Palmer United Party,James McDonald,McDonald,James,0,sqld,QLD,Queensland,senate
LDP,Liberal Democrats,Jim McDonald,McDonald,Jim,0,mcmi,VIC,McMillan,house
ALP,Australian Labor Party,Anne McEwen,McEwen,Anne,0,ssa,SA,South Australia,senate
CYC,Australian Cyclists Party,Noel McFarlane,McFarlane,Noel,0,gray,NSW,Grayndler,house
LIB,Liberal,Victoria McGahey,McGahey,Victoria,0,snsw,NSW,New South Wales,senate
FFP,Family First,Rod McGarvie,McGarvie,Rod,0,sqld,QLD,Queensland,senate
LIB,Liberal,Duncan McGauchie,McGauchie,Duncan,0,murr,VIC,Murray,house
IND,Independent,Cathy McGowan,McGowan,Cathy,0,indi,VIC,Indi,house
LNP,Liberal National Party of Queensland,James McGrath,McGrath,James,0,sqld,QLD,Queensland,senate
PIR,Pirate Party Australia,Darren McIntosh,McIntosh,Darren,0,snsw,NSW,New South Wales,senate
NAT,The Nationals,Bridget McKenzie,McKenzie,Bridget,0,svic,VIC,Victoria,senate
DLF,Drug Law Reform,Levi McKenzie-Kirkbright,McKenzie-Kirkbright,Levi,0,mpor,VIC,Melbourne Ports,house
GRN,The Greens,Nick McKim,McKim,Nick,0,stas,TAS,Tasmania,senate
GRN,The Greens,Hugh McKinnon,McKinnon,Hugh,0,jaga,VIC,Jagajaga,house
REP,Renewable Energy Party,Chris McLachlan,McLachlan,Chris,0,gray,NSW,Grayndler,house
GRN,The Greens,Helen McLeod,McLeod,Helen,0,kooy,VIC,Kooyong,house
IND,Independent,Greg McMahon,McMahon,Greg,0,sqld,QLD,Queensland,senate
LIB,Liberal,Karen McNamara,McNamara,Karen,0,dobe,NSW,Dobell,house
AFN,Australia First Party,Brian McRea,McRea,Brian,0,swa,WA,Western Australia,senate
AJP,Animal Justice Party,Fiona McRostie,McRostie,Fiona,0,mari,VIC,Maribyrnong,house
LNP,Liberal National Party of Queensland,John McVeigh,McVeigh,John,0,groo,QLD,Groom,house
LDP,Liberal Democrats,Clinton Mead,Mead,Clinton,0,stas,TAS,Tasmania,senate
AJP,Animal Justice Party,Andy Meddick,Meddick,Andy,0,cora,VIC,Corangamite,house
ALP,Australian Labor Party,Hovig Melkonian,Melkonian,Hovig,0,case,VIC,Casey,house
SCP,Science Party,Meow-Ludo Disco Gamma Meow-Meow,Meow-Meow,Meow-Ludo Disco Gamma,0,gray,NSW,Grayndler,house
RUA,Rise Up Australia Party,Tim Middleton,Middleton,Tim,0,mall,VIC,Mallee,house
SFP,"Shooters, Fishers and Farmers",Ricky Midson,Midson,Ricky,0,stas,TAS,Tasmania,senate
SPA,Secular Party of Australia,Denis Mihaljevic,Mihaljevic,Denis,0,sact,ACT,A.C.T.,senate
GRN,The Greens (WA),Lee-Anne Miles,Miles,Lee-Anne,0,pear,WA,Pearce,house
IND,Independent,Brian Mills,Mills,Brian,0,farr,NSW,Farrer,house
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Stuart James Milne,Milne,Stuart James,0,svic,VIC,Victoria,senate
GRN,The Greens,Tasma Minifie,Minifie,Tasma,0,svic,VIC,Victoria,senate
LIB,Liberal,Sophie Mirabella,Mirabella,Sophie,0,indi,VIC,Indi,house
ODD,Online Direct Democracy - (Empowering the People!),David Missingham,Missingham,David,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Brian Mitchell,Mitchell,Brian,0,lyon,TAS,Lyons,house
ALP,Australian Labor Party,Rob Mitchell,Mitchell,Rob,0,mcew,VIC,McEwen,house
IND,Independent,Wanda Mitchell-Cook,Mitchell-Cook,Wanda,0,svic,VIC,Victoria,senate
GRN,The Greens,Jody Moate,Moate,Jody,0,ssa,SA,South Australia,senate
LIB,Liberal,Jim Molan,Molan,Jim,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Nic Monsour,Monsour,Nic,0,more,QLD,Moreton,house
AJP,Animal Justice Party,Jessica Montagne,Montagne,Jessica,0,sact,ACT,A.C.T.,senate
AAP,Australian Antipaedophile Party,Tammara Moody,Moody,Tammara,0,swa,WA,Western Australia,senate
RUA,Rise Up Australia Party,Neroli Mooney,Mooney,Neroli,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Claire Moore,Moore,Claire,0,sqld,QLD,Queensland,senate
LDP,Liberal Democrats,Joel Moore,Moore,Joel,0,asto,VIC,Aston,house
IND,Independent,Tony R. Moore,Moore,Tony R.,0,sqld,QLD,Queensland,senate
BTA,Bullet Train For Australia,Jeff Moran,Moran,Jeff,0,cori,VIC,Corio,house
SA,Sustainable Australia,Matt Moran,Moran,Matt,0,sqld,QLD,Queensland,senate
CM,CountryMinded,Methuen Morgan,Morgan,Methuen,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Terry Morgan,Morgan,Terry,0,macq,NSW,Macquarie,house
ALP,Labor,Tara Moriarty,Moriarty,Tara,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Ben Moroney,Moroney,Ben,0,maca,NSW,Macarthur,house
IND,Independent,Gary J Morris,Morris,Gary J,0,swa,WA,Western Australia,senate
GRN,The Greens,Hillary Morris,Morris,Hillary,0,robe,NSW,Robertson,house
GRN,The Greens,Peter Morris,Morris,Peter,0,hunt,NSW,Hunter,house
LIB,Liberal,Scott Morrison,Morrison,Scott,0,cook,NSW,Cook,house
LIB,Liberal,Ben Morton,Morton,Ben,0,tang,WA,Tangney,house
REP,Renewable Energy Party,James Moylan,Moylan,James,0,sqld,QLD,Queensland,senate
IND,Independent,Kim Mubarak,Mubarak,Kim,0,stir,WA,Stirling,house
NAT,The Nationals,Kado Muir,Muir,Kado,0,swa,WA,Western Australia,senate
AMEP,Australian Motoring Enthusiast Party,Ricky Muir,Muir,Ricky,0,svic,VIC,Victoria,senate
ASXP,Australian Sex Party,Amy Mulcahy,Mulcahy,Amy,0,svic,VIC,Victoria,senate
IND,Independent,Martin Mulcare,Mulcare,Martin,0,benn,NSW,Bennelong,house
LIB,Liberal,David Mulholland,Mulholland,David,0,jaga,VIC,Jagajaga,house
IND,Independent,Allan Mull,Mull,Allan,0,svic,VIC,Victoria,senate
IND,Independent,Peter Muller,Muller,Peter,0,snsw,NSW,New South Wales,senate
IND,Independent,Stephen Muller,Muller,Stephen,0,snsw,NSW,New South Wales,senate
PUP,Palmer United Party,Kevin Morgan,Morgan,Kevin,0,stas,TAS,Tasmania,senate
AEQ,Marriage Equality,William Moran,Moran,William,0,sqld,QLD,Queensland,senate
IND,Independent,Liam Munday,Munday,Liam,0,snsw,NSW,New South Wales,senate
RUA,Rise Up Australia Party,Sheila Mundy,Mundy,Sheila,0,swa,WA,Western Australia,senate
LIB,Liberal,Gayle Murphy,Murphy,Gayle,0,lalo,VIC,Lalor,house
ALP,Australian Labor Party,Peta Murphy,Murphy,Peta,0,dunk,VIC,Dunkley,house
ASXP,Australian Sex Party,Joel Murray,Murray,Joel,0,batm,VIC,Batman,house
IND,Independent,Ken Murray,Murray,Ken,0,capr,QLD,Capricornia,house
CDP,Christian Democratic Party (Fred Nile Group),George James Muskett,Muskett,George James,0,fran,TAS,Franklin,house
IND,Independent,John B Myers,Myers,John B,0,mpor,VIC,Melbourne Ports,house
RUA,Rise Up Australia Party,Daniel Nalliah,Nalliah,Daniel,0,svic,VIC,Victoria,senate
NAT,The Nationals,Fiona Nash,Nash,Fiona,0,snsw,NSW,New South Wales,senate
CDP,Christian Democratic Party (Fred Nile Group),Clint Nasr,Nasr,Clint,0,blax,NSW,Blaxland,house
ALP,Australian Labor Party,Leisa Neaton,Neaton,Leisa,0,capr,QLD,Capricornia,house
DHJ,Derryn Hinch's Justice Party,Patrice Nelson,Nelson,Patrice,0,cora,VIC,Corangamite,house
CDP,Christian Democratic Party (Fred Nile Group),Silvana Nero-Nile,Nero-Nile,Silvana,0,stas,TAS,Tasmania,senate
ALP,Australian Labor Party,Shayne Neumann,Neumann,Shayne,0,blai,QLD,Blair,house
IND,Independent,Michael Newie,Newie,Michael,0,leic,QLD,Leichhardt,house
SA,Sustainable Australia,Georgia Nicholls,Nicholls,Georgia,0,svic,VIC,Victoria,senate
ALA,Australian Liberty Alliance,Kenneth Nicholls,Nicholls,Kenneth,0,svic,VIC,Victoria,senate
ONP,Pauline Hanson's One Nation,Angelina Nicolis,Nicolis,Angelina,0,ssa,SA,South Australia,senate
GRN,The Greens (WA),Sarah Nielsen-Harvey,Nielsen-Harvey,Sarah,0,swan,WA,Swan,house
LIB,Liberal,Andrew Nikolic,Nikolic,Andrew,0,bass,TAS,Bass,house
LDP,Liberal Democrats,Michael Noack,Noack,Michael,0,ssa,SA,South Australia,senate
GRN,The Greens,Louise Noble,Noble,Louise,0,sqld,QLD,Queensland,senate
RUA,Rise Up Australia Party,Maree Nichols,Nichols,Maree,0,snsw,NSW,New South Wales,senate
AJP,Animal Justice Party,Tania Noble,Noble,Tania,0,ssa,SA,South Australia,senate
IND,Independent,Trevor William Nye,Nye,Trevor William,0,svic,VIC,Victoria,senate
IND,Independent,Robert James Murray Oakeshott,Oakeshott,Robert James Murray,0,cowp,NSW,Cowper,house
GRN,The Greens,Jane Oakley,Oakley,Jane,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Llew O'Brien,O'Brien,Llew,0,wbay,QLD,Wide Bay,house
ALP,Australian Labor Party,Mat O'Brien,O'Brien,Mat,0,bark,SA,Barker,house
AEQ,Marriage Equality,Rebecca O'Brien,O'Brien,Rebecca,0,higg,VIC,Higgins,house
LNP,Liberal National Party of Queensland,Ted O'Brien,O'Brien,Ted,0,fair,QLD,Fairfax,house
MAP,Mature Australia,Trevor O'Brien,O'Brien,Trevor,0,farr,NSW,Farrer,house
ALP,Australian Labor Party,Brendan O'Connor,O'Connor,Brendan,0,gort,VIC,Gorton,house
LDP,Liberal Democrats,Doug Nicholson,Nicholson,Doug,0,dick,QLD,Dickson,house
FFP,Family First,Amanda Nickson,Nickson,Amanda,0,daws,QLD,Dawson,house
GRN,The Greens,Jenny O'Connor,O'Connor,Jenny,0,indi,VIC,Indi,house
LIB,Liberal,Kelly O'Dwyer,O'Dwyer,Kelly,0,higg,VIC,Higgins,house
LNP,Liberal National Party of Queensland,Ken O'Dowd,O'Dowd,Ken,0,flyn,QLD,Flynn,house
GRN,The Greens,Claire Ogden,Ogden,Claire,0,lill,QLD,Lilley,house
RUA,Rise Up Australia Party,Sandie O'Connor,O'Connor,Sandie,0,sact,ACT,A.C.T.,senate
TAP,The Arts Party,Scott O'Hara,O'Hara,Scott,0,stas,TAS,Tasmania,senate
LIB,Liberal,Sang Ok,Ok,Sang,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Karina Okotel,Okotel,Karina,0,svic,VIC,Victoria,senate
AUC,Australian Christians,Anne Okumu,Okumu,Anne,0,svic,VIC,Victoria,senate
HMP,Marijuana (HEMP) Party,Jason Mark Olbourne,Olbourne,Jason Mark,0,snsw,NSW,New South Wales,senate
REP,Renewable Energy Party,Maurice Oldis,Oldis,Maurice,0,batm,VIC,Batman,house
ALP,Australian Labor Party,Clare O'Neil,O'Neil,Clare,0,hoth,VIC,Hotham,house
AUC,Australian Christians,Anthony O'Neill,O'Neill,Anthony,0,mari,VIC,Maribyrnong,house
GRN,The Greens,Astrid O'Neill,O'Neill,Astrid,0,mcma,NSW,McMahon,house
ALP,Labor,Deborah O'Neill,O'Neill,Deborah,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Pat O'Neill,O'Neill,Pat,0,bris,QLD,Brisbane,house
GRN,The Greens,Ian Onley,Onley,Ian,0,gipp,VIC,Gippsland,house
CDP,Christian Democratic Party (Fred Nile Group),Carol Ordish,Ordish,Carol,0,snt,NT,Northern Territory,senate
CDP,Christian Democratic Party (Fred Nile Group),John Ordish,Ordish,John,0,snt,NT,Northern Territory,senate
FFP,Family First,Glenn O'Rourke,O'Rourke,Glenn,0,rive,NSW,Riverina,house
SUP,Seniors United Party of Australia,Chris Osborne,Osborne,Chris,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Michael Osborne,Osborne,Michael,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Freya Ostapovitch,Ostapovitch,Freya,0,rank,QLD,Rankin,house
LNP,Liberal National Party of Queensland,Barry O'Sullivan,O'Sullivan,Barry,0,sqld,QLD,Queensland,senate
ALP,Labor,Mary O'Sullivan,O'Sullivan,Mary,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Mia Onorato,Onorato,Mia,0,swa,WA,Western Australia,senate
LIB,Liberal,Matt O'Sullivan,O'Sullivan,Matt,0,burt,WA,Burt,house
GRN,The Greens,Patrick O'Sullivan,O'Sullivan,Patrick,0,hind,SA,Hindmarsh,house
ALP,Australian Labor Party,Cathy O'Toole,O'Toole,Cathy,0,herb,QLD,Herbert,house
AJP,Animal Justice Party,Jamie Overend,Overend,Jamie,0,cori,VIC,Corio,house
HMP,Marijuana (HEMP) Party,Matt Owen,Owen,Matt,0,stas,TAS,Tasmania,senate
ALP,Labor,Julie Owens,Owens,Julie,0,parr,NSW,Parramatta,house
HAP,Health Australia Party,Leanne Paff,Paff,Leanne,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Matt Parmeter,Parmeter,Matt,0,park,NSW,Parkes,house
AJP,Animal Justice Party,Ruth Parramore,Parramore,Ruth,0,bend,VIC,Bendigo,house
LIB,Liberal,Stephen Parry,Parry,Stephen,0,stas,TAS,Tasmania,senate
LIB,Liberal,Tony Pasin,Pasin,Tony,0,bark,SA,Barker,house
ONP,Pauline Hanson's One Nation,Robert Pasquali,Pasquali,Robert,0,fair,QLD,Fairfax,house
GRN,The Greens,Kate Parker,Parker,Kate,0,snsw,NSW,New South Wales,senate
LIB,Liberal,James Paterson,Paterson,James,0,svic,VIC,Victoria,senate
GRN,The Greens,Patchouli Paterson,Paterson,Patchouli,0,cora,VIC,Corangamite,house
ASXP,Australian Sex Party,Kirsty Patten,Patten,Kirsty,0,sqld,QLD,Queensland,senate
HAP,Health Australia Party,Andrew James Patterson,Patterson,Andrew James,0,snsw,NSW,New South Wales,senate
HMP,Marijuana (HEMP) Party,Ryan Douglas Parker,Parker,Ryan Douglas,0,ssa,SA,South Australia,senate
IND,Independent,Stuey Paull,Paull,Stuey,0,swa,WA,Western Australia,senate
LNP,Liberal National Party of Queensland,Jonathan Pavetto,Pavetto,Jonathan,0,kenn,QLD,Kennedy,house
LIB,Liberal,Marise Payne,Payne,Marise,0,snsw,NSW,New South Wales,senate
APP,Australian Progressives,Sasha Pazeski-Nikoloski,Pazeski-Nikoloski,Sasha,0,ssa,SA,South Australia,senate
IND,Independent,Gary James Pead,Pead,Gary James,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Robert Pearson,Pearson,Robert,0,stir,WA,Stirling,house
JLN,Jacqui Lambie Network,Crystal Peckett,Peckett,Crystal,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Jacqui Pedersen,Pedersen,Jacqui,0,petr,QLD,Petrie,house
ONP,Pauline Hanson's One Nation,Michelle Pedersen,Pedersen,Michelle,0,long,QLD,Longman,house
FFP,Family First,David Pellowe,Pellowe,David,0,sqld,QLD,Queensland,senate
GRN,The Greens,Ben Pennings,Pennings,Ben,0,sqld,QLD,Queensland,senate
SPA,Secular Party of Australia,John Perkins,Perkins,John,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Graham Perrett,Perrett,Graham,0,more,QLD,Moreton,house
ALP,Australian Labor Party,Stefanie Perri,Perri,Stefanie,0,chis,VIC,Chisholm,house
REP,Renewable Energy Party,Susan Perrow,Perrow,Susan,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Louise Persse,Persse,Louise,0,svic,VIC,Victoria,senate
IND,Independent,Patricia Petersen,Petersen,Patricia,0,blai,QLD,Blair,house
CEC,Citizens Electoral Council,Gabrielle Peut,Peut,Gabrielle,0,svic,VIC,Victoria,senate
CDP,Christian Democratic Party (Fred Nile Group),Andrew Phillips,Phillips,Andrew,0,snsw,NSW,New South Wales,senate
ALP,Labor,Fiona Phillips,Phillips,Fiona,0,gilm,NSW,Gilmore,house
FFP,Family First,Marilyn Phillips,Phillips,Marilyn,0,wake,SA,Wakefield,house
ALA,Australian Liberty Alliance,Ron Pike,Pike,Ron,0,farr,NSW,Farrer,house
RUA,Rise Up Australia Party,Jan Pile,Pile,Jan,0,snt,NT,Northern Territory,senate
NAT,The Nationals,Luke Pilkington,Pilkington,Luke,0,forr,WA,Forrest,house
CDP,Christian Democratic Party (Fred Nile Group),Susan Pinsuti,Pinsuti,Susan,0,whit,NSW,Whitlam,house
CDP,Christian Democratic Party (Fred Nile Group),Keith Piper,Piper,Keith,0,parr,NSW,Parramatta,house
CDP,Christian Democratic Party (Fred Nile Group),Tania Stephanie Piper,Piper,Tania Stephanie,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Keith Pitt,Pitt,Keith,0,hink,QLD,Hinkler,house
ALP,Labor,Tanya Plibersek,Plibersek,Tanya,0,sydn,NSW,Sydney,house
AJP,Animal Justice Party,Angela Pollard,Pollard,Angela,0,rich,NSW,Richmond,house
ALP,Australian Labor Party,Helen Polley,Polley,Helen,0,stas,TAS,Tasmania,senate
AJP,Animal Justice Party,Bruce Poon,Poon,Bruce,0,svic,VIC,Victoria,senate
LIB,Liberal,Christian Porter,Porter,Christian,0,pear,WA,Pearce,house
IND,Independent,Josephine Potter,Potter,Josephine,0,sqld,QLD,Queensland,senate
FFP,Family First,Mark Potter,Potter,Mark,0,hind,SA,Hindmarsh,house
IND,Independent,Ron Poulsen,Poulsen,Ron,0,snsw,NSW,New South Wales,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Adam Poulton,Poulton,Adam,0,stas,TAS,Tasmania,senate
